fecha,lluvia_mm,eto_media_cuenca_mm,balance_diario_mm,lluvia_acum_7d,eto_acum_7d,balance_7d,lluvia_acum_30d,eto_acum_30d,balance_30d,lluvia_acum_90d,eto_acum_90d,balance_90d,fuente_precipitacion,fuente_eto,metodo_eto_diaria,eto_origen,periodo_comun_inicio,periodo_comun_fin
2005-11-09,2.053735,5.356014,-3.302279,47.363826,38.753609,8.610217,299.387231,148.570313,150.816918,1067.009998,526.713916,540.296082,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-10,0.485637,5.624328,-5.138690,27.883700,39.801780,-11.918080,258.791331,149.517561,109.273770,1058.487682,525.372245,533.115437,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-11,13.404732,7.234499,6.170233,30.951129,42.156364,-11.205235,197.964778,153.448838,44.515940,1068.357622,525.850322,542.507299,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-12,0.031673,4.738344,-4.706671,30.982802,42.171314,-11.188512,197.747283,155.520725,42.226559,1060.333203,524.776773,535.556430,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-13,0.027098,4.700399,-4.673300,30.839554,40.275995,-9.436441,183.597011,156.096764,27.500248,1051.031898,523.540203,527.491695,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-14,0.000000,3.465664,-3.465664,23.520762,37.285360,-13.764598,180.922396,156.876297,24.046099,1049.839308,520.612161,529.227147,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-15,14.879387,4.134669,10.744718,30.882261,35.253916,-4.371654,192.201892,157.918702,34.283189,1056.731894,518.966278,537.765617,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-16,18.136436,5.292244,12.844192,46.964963,35.190146,11.774817,210.338328,157.424081,52.914247,1060.822549,518.172040,542.650509,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-17,0.000000,4.386211,-4.386211,46.479325,33.952029,12.527296,207.079821,156.156904,50.922917,1053.244145,515.559833,537.684312,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-18,0.133762,4.464528,-4.330766,33.208356,31.182058,2.026298,176.865260,156.496028,20.369232,1043.828587,511.724070,532.104517,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-19,0.000000,4.893204,-4.893204,33.176684,31.336919,1.839765,172.623171,156.536997,16.086175,1027.844495,507.520464,520.324032,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-20,4.442978,5.769207,-1.326229,37.592564,32.405727,5.186836,154.858672,158.784204,-3.925532,1026.750732,505.794164,520.956568,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-21,7.690288,7.112443,0.577845,45.282852,36.052506,9.230346,149.617987,162.175254,-12.557267,1016.869925,508.184920,508.685004,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-22,0.294184,7.522408,-7.228224,30.697649,39.440245,-8.742596,130.222674,164.154689,-33.932015,1007.516480,508.434410,499.082070,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-23,0.707848,13.786594,-13.078746,13.269061,47.934595,-34.665534,130.930522,172.496350,-41.565829,1005.170116,515.307808,489.862308,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-24,0.000000,10.917850,-10.917850,13.269061,54.466234,-41.197173,117.576372,180.714341,-63.137969,998.152868,520.516990,477.635879,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-25,0.000000,10.428856,-10.428856,13.135298,60.430562,-47.295264,117.576372,183.684133,-66.107761,988.905763,524.989858,463.915905,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-26,0.000000,8.330140,-8.330140,13.135298,63.867498,-50.732199,117.576372,183.306193,-65.729821,978.529208,526.840691,451.688517,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-27,0.000000,6.908059,-6.908059,8.692320,65.006349,-56.314029,117.576372,182.879638,-65.303266,971.562775,527.335261,444.227513,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-28,0.000000,7.343364,-7.343364,1.002032,65.237270,-64.235239,117.576372,184.134554,-66.558182,971.562775,526.875940,444.686835,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-29,0.000000,7.323556,-7.323556,0.707848,65.038418,-64.330570,117.576372,186.776903,-69.200531,969.129437,525.395156,443.734282,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-11-30,0.862216,8.704811,-7.842595,0.862216,59.956636,-59.094420,118.438589,190.440331,-72.001742,954.517580,527.220867,427.296713,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-01,1.950544,8.421866,-6.471322,2.812760,57.460652,-54.647892,118.615341,195.257343,-76.642002,933.839610,530.735210,403.104400,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-02,0.000000,8.463616,-8.463616,2.812760,55.495412,-52.682652,110.410609,198.720468,-88.309859,903.825110,535.208781,368.616330,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-03,0.000000,9.536148,-9.536148,2.812760,56.701420,-53.888660,90.444846,203.680458,-113.235613,895.114333,537.450831,357.663502,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-04,0.000000,8.067790,-8.067790,2.812760,57.861152,-55.048392,80.107544,206.868334,-126.760791,875.436788,539.354981,336.081807,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-05,0.000000,8.554433,-8.554433,2.812760,59.072221,-56.259460,80.107544,210.699374,-130.591830,862.525501,539.172851,323.352649,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-06,0.000000,9.015385,-9.015385,2.812760,60.764050,-57.951290,79.937198,213.119041,-133.181843,861.652864,539.583813,322.069051,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-07,0.000000,8.071485,-8.071485,1.950544,60.130723,-58.180179,72.618406,214.734226,-142.115820,861.157969,539.080262,322.077707,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-08,0.000000,10.075870,-10.075870,0.000000,61.784726,-61.784726,65.100518,218.643982,-153.543464,859.787333,540.927959,318.859375,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-09,0.036802,10.894372,-10.857569,0.036802,64.215482,-64.178679,63.083586,224.182341,-161.098755,854.005005,544.860555,309.144450,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-10,2.262624,8.195545,-5.932921,2.299427,62.874879,-60.575453,64.860573,226.753558,-161.892986,854.859033,546.017384,308.841649,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-11,0.760286,6.497184,-5.736898,3.059713,61.304273,-58.244561,52.216127,226.016243,-173.800116,844.411339,543.861641,300.549698,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-12,13.501991,7.231189,6.270802,16.561703,59.981028,-43.419325,65.686445,228.509088,-162.822643,842.846513,546.388404,296.458109,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-13,0.245883,9.326734,-9.080850,16.807586,60.292377,-43.484791,65.905230,233.135423,-167.230193,839.300362,550.929473,288.370889,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-14,0.000000,9.759639,-9.759639,16.807586,61.980532,-45.172945,65.905230,239.429398,-173.524168,839.300362,552.516929,286.783433,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-15,0.388063,8.214032,-7.825969,17.195649,60.118694,-42.923045,51.413906,243.508761,-192.094855,839.688424,553.660628,286.027797,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-16,0.000000,9.529541,-9.529541,17.158847,58.753864,-41.595017,33.277470,247.746058,-214.468589,839.688424,554.728947,284.959478,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-17,0.000000,9.586185,-9.586185,14.896222,60.144503,-45.248281,33.277470,252.946032,-219.668563,829.009795,555.571031,273.438763,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-18,0.007159,10.370651,-10.363493,14.143095,64.017971,-49.874875,33.150866,258.852155,-225.701289,815.786604,558.789073,256.997531,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-19,0.345796,10.308606,-9.962810,0.986901,67.095389,-66.108488,33.496662,264.267558,-230.770896,792.464221,563.503382,228.960839,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-20,0.071811,9.981496,-9.909685,0.812829,67.750151,-66.937322,29.125496,268.479847,-239.354352,764.964128,567.870594,197.093535,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-21,2.212243,9.554920,-7.342677,3.025072,67.545432,-64.520360,23.647450,270.922324,-247.274874,717.829540,573.653915,144.175625,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-22,0.000000,9.744544,-9.744544,2.637009,69.075944,-66.438934,23.353266,273.144460,-249.791194,687.734056,578.648094,109.085962,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-23,0.000000,10.567589,-10.567589,2.637009,70.113992,-67.476982,22.645418,269.925455,-247.280037,672.124664,584.661666,87.462998,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-24,0.000000,10.110242,-10.110242,2.637009,70.638049,-68.001040,22.645418,269.117848,-246.472429,658.996014,590.755580,68.240434,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-25,0.814332,8.297868,-7.483536,3.444182,68.565265,-65.121083,23.459750,266.986859,-243.527109,637.416700,593.893137,43.523563,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-26,0.000000,8.885926,-8.885926,3.098386,67.142585,-64.044199,23.459750,267.542645,-244.082895,623.713294,597.274252,26.439042,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-27,0.544120,9.612252,-9.068132,3.570695,66.773341,-63.202646,24.003870,270.246839,-246.242969,578.481345,602.094863,-23.613518,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-28,0.499872,8.252941,-7.753069,1.858324,65.471362,-63.613038,24.503743,271.156416,-246.652673,561.032396,605.977457,-44.945061,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-29,2.520968,7.168998,-4.648030,4.379293,62.895817,-58.516524,27.024711,271.001858,-243.977147,561.383383,607.804726,-46.421343,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-30,0.000000,8.809083,-8.809083,4.379293,61.137310,-56.758018,26.162495,271.106130,-244.943635,549.119918,611.563546,-62.443629,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2005-12-31,0.000000,11.557725,-11.557725,4.379293,62.584793,-58.205500,24.211951,274.241989,-250.030038,512.249391,618.920861,-106.671469,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-01,0.595299,9.828655,-9.233357,4.160260,64.115581,-59.955321,24.807250,275.607028,-250.799778,466.864511,625.160616,-158.296105,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-02,0.019675,10.477989,-10.458314,4.179935,65.707644,-61.527709,24.826925,276.548869,-251.721944,453.959508,629.828276,-175.868769,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-03,1.585406,9.664628,-8.079222,5.221220,65.760020,-60.538799,26.412330,278.145707,-251.733377,455.544913,631.776957,-176.232043,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-04,0.000000,9.945129,-9.945129,4.721348,67.452208,-62.730860,26.412330,279.536403,-253.124072,455.544913,633.778611,-178.233698,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-05,1.033952,9.034597,-8.000645,3.234331,69.317807,-66.083475,27.446282,279.555616,-252.109333,456.578865,636.000684,-179.421819,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-06,0.000000,12.528070,-12.528070,3.234331,73.036794,-69.802463,27.446282,284.012201,-256.565919,420.570045,644.574544,-224.004499,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-07,0.000000,15.305975,-15.305975,3.234331,76.785044,-73.550713,27.446282,289.242306,-261.796024,406.602844,654.529813,-247.926969,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-08,0.000000,18.270470,-18.270470,2.639033,85.226859,-82.587826,27.409480,296.618405,-269.208925,389.880297,669.371058,-279.490761,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-09,0.000000,13.097925,-13.097925,2.619358,87.846794,-85.227437,25.146856,301.520784,-276.373928,348.798760,677.791904,-328.993144,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-10,0.000000,11.401742,-11.401742,1.033952,89.583908,-88.549956,24.386570,306.425341,-282.038772,274.567474,685.890422,-411.322948,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-11,0.000000,11.120594,-11.120594,1.033952,90.759372,-89.725420,10.884579,310.314747,-299.430168,274.318307,694.344559,-420.026252,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-12,0.000000,10.730469,-10.730469,0.000000,92.455244,-92.455244,10.638696,311.718482,-301.079786,260.140937,700.950669,-440.809731,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-13,0.000000,11.197535,-11.197535,0.000000,91.124708,-91.124708,10.638696,313.156378,-302.517682,257.466322,709.462073,-451.995750,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-14,0.000000,10.923924,-10.923924,0.000000,86.742658,-86.742658,10.250633,315.866270,-305.615637,253.866431,717.293733,-463.427303,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
2006-01-15,0.849224,9.884168,-9.034944,0.849224,78.356356,-77.507132,11.099857,316.220897,-305.121040,254.715655,721.391037,-466.675382,UCSB-CHG/CHIRPS/DAILY,ECMWF/ERA5_LAND/DAILY_AGGR:potential_evaporation_sum,"ETo equivalente = max(-potential_evaporation_sum × 1000, 0)",ERA5-Land diario,1981-01-01,2026-06-30
